1	0.6332059829700103
2	0.7054062536132538
3	0.7256884596138113
4	0.7611574916828826
5	0.7713825057917475
6	0.7840787369793688
7	0.7956541267210804
8	0.801496113790667
9	0.805170596054823
10	0.8141367678626188
11	0.821523391009796
12	0.8243914291354725
13	0.8306295006158241
14	0.8330896778445198
15	0.8336234916128069
16	0.8438031201601632
17	0.8429900207117303
18	0.8493697478991596
19	0.8498108241487087
20	0.854555540562827
21	0.8555675434353956
22	0.8602724168590621
23	0.8605420187113122
24	0.8646149486573352
25	0.8651514589744541
26	0.8675582944455609
27	0.8644660998764309
28	0.872532192030197
29	0.8736825756062926
30	0.8752767418017562
31	0.8768182927460566
32	0.8780653749445348
33	0.8819730848399729
34	0.8796335968087465
35	0.8778022432723993
36	0.8776192056643435
37	0.8845767617697442
38	0.8850344608520289
39	0.8827989026224963
40	0.885728668512459
41	0.8875004615782283
42	0.8885124934642207
43	0.8826902947117016
44	0.8803474611710675
45	0.8853911418206436
46	0.8897655828660506
47	0.8912107993397783
48	0.8868594323086214
49	0.8873554780693705
50	0.8932741398446171
51	0.8911922442244224
52	0.8913453046806005
53	0.8936631560315074
54	0.8851095661357035
55	0.8935655610777649
56	0.8909081544811756
57	0.8913021055888724
58	0.8917972866417586
59	0.8912947479981159
60	0.8916011038046031
61	0.8926872090707231
62	0.8918141348736249
63	0.8949961338782725
64	0.8928285064844308
65	0.8913126449605121
66	0.8960497428870324
67	0.8942864500938154
68	0.8929393001771238
69	0.8924724854334647
70	0.8904093498561108
71	0.8924969285887692
72	0.8918165024177345
73	0.8939060880305247
74	0.8918928857737539
75	0.8927641929744593
76	0.8921105173527512
77	0.8941070718085499
78	0.8928926423054552
79	0.8960838820519249
80	0.8926147880497047
81	0.8919578415087683
82	0.892850063504416
83	0.8919597989949749
84	0.8927765154022075
85	0.893411906476406
86	0.8923823886416302
87	0.8975149325270998
88	0.8933266595021125
89	0.8969600682568754
90	0.8938381917105321
91	0.8970698833556987
92	0.8941413458216011
93	0.8909955380001463
94	0.8937714436526789
95	0.8927242510258409
96	0.8927962865033199
97	0.8941451887188321
98	0.8961586267256025
99	0.8959345887162593
100	0.8944955816023957
101	0.8905580185395523
102	0.8937389770723104
103	0.894199907457052
104	0.8933721391718481
105	0.8933508549110585
106	0.8906981686538616
107	0.897114917306078
108	0.8926689483828886
109	0.8949125128657549
110	0.8957347364707957
111	0.8932397921742449
112	0.897727523685431
113	0.8974589379097002
114	0.8927743034146629
115	0.8957927470281636
116	0.8940302015394559
117	0.8969987360004702
118	0.8930065311513906
119	0.8983600755073149
120	0.8968736174605515
121	0.8971913089560148
122	0.8958451154216214
123	0.8968496346282627
124	0.8939024390243903
125	0.8921171846983659
126	0.8924364196851261
127	0.891529916595271
128	0.890864972252564
129	0.8874687575145919
130	0.8910205638182406
131	0.8951580809197435
132	0.8910936035613871
133	0.8884155859312317
134	0.8934970748214429
135	0.8903348721330695
136	0.8860146813675314
137	0.8863023213306525
138	0.8918897100375021
139	0.8890154918158512
140	0.8877187843280849
141	0.8906400913161823
142	0.884689413823272
143	0.8851967940147147
144	0.8847121092493493
145	0.8860440774979322
146	0.8865686504217433
147	0.8851224105461393
148	0.8859356402748468
149	0.889724126793029
150	0.888256841828192
