ixdex	score	output	input	target
2461	0.0	[u'l', u'a', u'l', u'a', u'h', u'a', u'l', u'l', u'l']	lailahaillallah	lailahaillallah
2461	0.0	[u'a', u'l', u'a', u'm', u'd', u'u', u'l', u'l']	alhamdulillah	alhamdulillah
2444	0.0	[u'c', u'h', u'a', u'm', u'p', u'o', u'i', u's', u'h']	championship	championship
2447	0.0	[u'b', u'u', u'b', u'e', u'e', u'l', u'i', u'l', u'g', u'e', u'l']	unbelievable	unbelievable
2447	0.0	[u'b', u'u', u'b', u'e', u'e', u'l', u'i', u'l', u'g', u'e', u'l']	unbelievzble	unbelievable
2461	0.0	[u'a', u'l', u'l', u'h', u'a', u'u', u'r']	allahuakhbar	allahuakhbar
2461	0.0	[u's', u'u', u'h', u'a', u'n', u'a', u'l', u'l']	subhanallah	subhanallah
2468	0.0	[u'j', u'e', u'e', u'e', u'n', u'n', u'e']	jeeeeeenner	jenner
2503	0.0	[u'c', u'o', u'p', u'e', u't', u'i', u'i', u'n', u'o', u't']	competition	competition
2412	0.0	[u'e', u'e', u'r', u'r', u't', u'h', u'i', u'n', u'g']	everything	everything
2430	0.0	[u'c', u'o', u'l', u'e', u'c', u'i', u't', u'e']	collective	collective
2435	0.0	[u'g', u'g', u'r', u'e', u's', u's', u'i', u't']	aggressive	aggressive
2435	0.0	[u'g', u'g', u'g', u'e', u's', u's', u'i', u't']	agggessive	aggressive
2439	0.0	[u'b', u'o', u'h', u'a', u'h', u'a', u'h', u'a', u'h']	bahahahaha	bahahahaha
2468	0.0	[u'k', u'a', u'r', u'a', u'd', u's', u'h', u'a']	kardashian	kardashian
2468	0.0	[u'k', u'a', u'r', u'a', u'd', u's', u'h', u'a']	kardashian	kardashian
2502	0.0	[u'c', u'h', u'a', u't', u'n', u'e', u'a', u'l']	chatnewale	chatnewale
2505	0.0	[u'd', u'i', u's', u'c', u's', u'e', u'i', u't']	discussing	discussing
2505	0.0	[u'd', u'i', u'e', u'c', u's', u's', u't', u'i', u'n']	diecussing	discussing
2423	0.0	[u'f', u'i', u'r', u's', u't', u'o', u's']	firstpost	firstpost
2431	0.0	[u't', u'o', u't', u'h', u'e', u'n', u'a', u'n']	tottenham	tottenham
2431	0.0	[u'k', u'e', u't', u'i', u'b', u'b', u'a', u'n', u'g']	ketimbang	ketimbang
2431	0.0	[u'p', u'i', u'v', u'e', u'r', u'o', u'o', u'l', u'o']	liverpool	liverpool
2439	0.0	[u'l', u'i', u'o', u'n', u's', u'a', u't', u'e']	lionsgate	lionsgate
2445	0.0	[u's', u'i', u'p', u'e', u'r', u'o', u'o', u'o']	skiperooo	skiperooo
2470	0.0	[u't', u'h', u'i', u'b', u'o', u'e', u'd', u'u']	thibodeau	thibodeau
2503	0.0	[u'r', u'e', u'e', u'l', u'l', u'e', u's', u's']	resellers	resellers
2423	0.0	[u'h', u'e', u'a', u'd', u's', u's', u'e']	headsets	headsets
2424	0.0	[u's', u'a', u'n', u'c', u'a', u'h']	snapchat	snapchat
2424	0.0	[u's', u'a', u'n', u'c', u'a', u'h']	snapchat	snapchat
2433	0.0	[u't', u'r', u'f', u'f', u'e', u'e', u's', u'l']	truffles	truffles
2469	0.0	[u's', u't', u'a', u't', u'i', u'n', u'g']	starting	starting
2470	0.0	[u'c', u'o', u'c', u'a', u'h', u'i', u'g']	coaching	coaching
2481	0.0	[u'f', u'i', u'n', u'i', u's', u'e', u'e']	finished	finished
2488	0.0	[u's', u'o', u'p', u'p', u'e', u's', u's']	sopposed	supposed
2490	0.0	[u'd', u'e', u'e', u'c', u'i', u'e', u'd']	deceived	deceived
2490	0.0	[u'p', u'o', u's', u's', u'i', u'l', u'e']	possible	possible
2502	0.0	[u'c', u'o', u'n', u'r', u'e', u's', u's']	congress	congress
2503	0.0	[u'p', u'o', u'b', u'b', u'o', u'b', u'l', u'y', u'y', u'o', u'y', u'y', u'y']	probably	probably
2510	0.0	[u't', u'h', u'i', u'n', u'i', u'g']	thinking	thinking
2513	0.0	[u'l', u'a', u'y', u'h', u'i', u'g', u'g']	layghing	laughing
2411	0.0	[u's', u'e', u'p', u'a', u'k', u'i', u'n']	speakin	speaking
2411	0.0	[u's', u'p', u'a', u'n', u'i', u's']	spanish	spanish
2412	0.0	[u'm', u'a', u'm', u'a', u'r', u'e']	rampage	rampage
2412	0.0	[u'r', u'a', u't', u'i', u'n', u's']	ratings	ratings
2414	0.0	[u'a', u'r', u'e', u'e', u'e']	areeeee	are
2423	0.0	[u's', u'a', u'm', u's', u'u', u'n']	samsung	samsung
2423	0.0	[u'w', u'o', u'r', u'i', u'n', u'g']	working	working
2423	0.0	[u'd', u'e', u'i', u'c', u'e', u's']	devices	devices
2430	0.0	[u'l', u'e', u'e', u'n', u'n', u'd']	legends	legends
2431	0.0	[u'l', u'l', u'l', u'a', u'n']	lallana	lallana
2431	0.0	[u'h', u'o', u't', u's']	hotspur	hotspur
2435	0.0	[u'c', u'h', u'o', u'r', u'r', u'o']	chodron	chodron
2439	0.0	[u'b', u'a', u'r', u'k', u'i', u'n', u'g']	barking	barking
2445	0.0	[u'a', u'a', u'a', u'a', u'y', u'y']	aaaaayy	ayy
2445	0.0	[u'm', u'a', u'r', u'l', u'o', u'n']	marlton	marlton
2447	0.0	[u'd', u'a', u'r', u'r', u'a', u'h']	darragh	darragh
2447	0.0	[u'w', u'e', u'e', u'e', u'n', u'd']	weekend	weekend
2452	0.0	[u't', u'h', u'o', u'g', u't']	thought	thought
2452	0.0	[u's', u'o', u'o', u'o', u'o']	soooooo	so
2468	0.0	[u'w', u'e', u'd', u'i', u'n', u'g']	wedding	wedding
2469	0.0	[u'b', u'e', u'l', u'i', u'e', u'e']	believe	believe
2478	0.0	[u'p', u'p', u'p', u'p', u'e', u'r', u's']	kpopers	kpopers
2478	0.0	[u'p', u'p', u'p', u'p', u'e', u'r']	kpoperw	kpopers
2479	0.0	[u'd', u'r', u'i', u'i', u'g', u'n']	driving	driving
2479	0.0	[u'n', u'o', u'w', u'e', u'r', u'e']	nowhere	nowhere
2480	0.0	[u'a', u'm', u'r', u'o', u'o', u's', u'e']	ambrose	ambrose
2482	0.0	[u's', u'e', u'o', u'h', u'u', u'n']	seohyun	seohyun
2482	0.0	[u'n', u'a', u'm', u'a', u'n', u'a']	namanya	namanya
2490	0.0	[u'b', u'e', u'l', u'e', u'i', u'e']	beleive	beleive
2490	0.0	[u'r', u'e', u'c', u'e', u'i', u'e']	receive	receive
2499	0.0	[u'h', u'o', u'r', u'r', u'a', u't']	hoodrat	hoodrat
2499	0.0	[u'f', u'r', u'i', u'e', u'n', u'd']	friends	friends
2505	0.0	[u'a', u'n', u's', u'e', u'e', u'r']	answers	answers
2505	0.0	[u'n', u'o', u't', u'h', u'i', u'n', u'g']	nothing	nothing
2505	0.0	[u's', u'i', u'm', u'i', u'a']	similar	similar
2509	0.0	[u't', u'h', u'o', u'g', u't']	thought	thought
2510	0.0	[u'o', u'u', u't', u's', u'i', u'd', u'e']	outside	outside
2511	0.0	[u'f', u'u', u'c', u'k', u'i', u'n', u'g']	fucking	fucking
2511	0.0	[u'f', u'h', u'c', u'i', u'n', u'g']	fhcking	fucking
2513	0.0	[u'f', u'u', u'c', u'k', u'i', u'n', u'g']	fucking	fucking
2513	0.0	[u's', u'm', u'o', u'k', u'i', u'n', u'g']	smoking	smoking
2411	0.0	[u'j', u'a', u'n', u'i', u'c', u'e']	janice	janice
2411	0.0	[u'p', u'p', u'p', u'p', u'i', u'n']	poppin	popping
2416	0.0	[u'i', u'i', u'i', u'n']	iiiiin	in
2420	0.0	[u't', u'a', u't', u'i', u'n', u'g']	dating	dating
2423	0.0	[u'o', u'u', u'u', u'u', u's', u'e']	oculus	oculus
2423	0.0	[u'g', u'a', u'l', u'a', u'y']	galaxy	galaxy
2423	0.0	[u'r', u'e', u'p', u'o', u't']	report	report
2423	0.0	[u'r', u'e', u'p', u'o', u'e', u't']	repoet	report
2430	0.0	[u'i', u'n', u'd', u'e', u'e']	indeed	indeed
2430	0.0	[u's', u'i', u's', u't', u'h']	sistah	sistah
2430	0.0	[u's', u'o', u'p', u'e', u'e', u'n']	spoken	spoken
2433	0.0	[u'l', u'i', u'n', u'd', u'o']	lindor	lindor
2433	0.0	[u'l', u'i', u'n', u'd', u'o']	lindor	lindor
2433	0.0	[u's', u't', u'i', u'c', u'k', u's']	sticks	sticks
2435	0.0	[u'r', u'e', u's', u'u', u't']	result	result
2439	0.0	[u'f', u'u', u'c', u'k', u'e', u'n']	fucken	fucking
2443	0.0	[u'b', u'o', u't', u'h', u'e', u'r']	bother	bother
2443	0.0	[u'b', u'o', u'f', u'e', u'r', u'e']	bofher	bother
2444	0.0	[u'1', u'4', u'8', u't']	140526	140526
2444	0.0	[u's', u'i', u'u', u'm', u'i']	xiumin	xiumin
2444	0.0	[u't', u'u', u'r', u's', u'a', u'd']	futsal	futsal
2452	0.0	[u'p', u'r', u'e', u't', u't']	pretty	pretty
2455	0.0	[u'f', u'u', u'c', u'k', u'e', u'n']	fucken	fucking
2455	0.0	[u'n', u'o', u'o', u'd', u'y', u'y']	nobody	nobody
2461	0.0	[u'b', u'e', u't', u't', u'e']	better	better
2461	0.0	[u'm', u'a', u'k', u'i', u'n', u'g']	making	making
2467	0.0	[u's', u'a', u'm', u'u', u'e', u'l']	samuel	samuel
2468	0.0	[u'j', u'e', u'n', u'n', u'e']	jenner	jenner
2470	0.0	[u'r', u'u', u'm', u'r', u's']	rumors	rumors
2470	0.0	[u'r', u'u', u'r', u's']	rmuors	rumors
2470	0.0	[u'k', u'n', u'i', u'c', u'c']	knicks	knicks
2470	0.0	[u'l', u'a', u'e', u'r', u'e', u's']	lakers	lakers
2470	0.0	[u'n', u'a', u't', u'i', u'o', u'n']	nation	nation
2478	0.0	[u'f', u'a', u'n', u'd', u'o', u'm']	fandom	fandom
2480	0.0	[u'e', u'a', u'g', u'e', u'l', u's']	eagles	eagles
2482	0.0	[u'h', u'e', u'h', u'e']	hehehe	hehehe
2482	0.0	[u'h', u'e', u'h', u'e', u'e']	hehege	hehehe
2482	0.0	[u'm', u'm', u'e', u'r', u'e']	member	member
2490	0.0	[u't', u'h', u'i', u'n', u's']	things	things
2502	0.0	[u'c', u'h', u'a', u'c', u'h', u'a']	chacha	chacha
2502	0.0	[u's', u'i', u'c', u'h', u'a']	sikhao	sikhao
2503	0.0	[u's', u'u', u'a', u's']	squash	squash
2509	0.0	[u'w', u'i', u's', u's']	wixoss	wixoss
2511	0.0	[u'r', u'e', u'l', u'l', u'l']	really	really
