1	0.1345521366120858
2	0.3509441007040751
3	0.5138839297975775
4	0.5966442861245196
5	0.6949540005575691
6	0.7371971365638766
7	0.7716491618557418
8	0.8030572046829051
9	0.7823513291312688
10	0.85014932038293
11	0.8626968435897081
12	0.8596024848142587
13	0.8667353810210954
14	0.8573078668371767
15	0.862857300823796
16	0.874746611139457
17	0.8777994764615448
18	0.884260915018295
19	0.8794623302671922
20	0.8776910731086391
21	0.888583445583748
22	0.8868569852434147
23	0.8782830099908671
24	0.8923924268502582
25	0.8964948453608248
26	0.8934253481548824
27	0.894844793172276
28	0.891426210316094
29	0.8934086939780245
30	0.8917506685867106
31	0.8931596810242544
32	0.8916405245919763
33	0.886668230942292
34	0.892711139063974
35	0.8919762851286848
36	0.8984537430982968
37	0.898076370944588
38	0.8927770053549551
39	0.8972808006378707
40	0.8922625012010488
41	0.8946218833711106
42	0.8857498961362692
43	0.8650306748466258
44	0.8746408340858715
45	0.8638158515383889
46	0.853077070290073
47	0.8499291089540844
48	0.8583255660946324
49	0.8584056175134243
50	0.8424337827664089
51	0.8486362519452864
52	0.7658905615048432
53	0.7345377852314885
54	0.7558411658296543
55	0.805956100558221
56	0.7953554738123602
57	0.8017731242765442
58	0.7606531665422901
59	0.6995411410209925
60	0.6984844228960835
61	0.7455609075764816
62	0.769797324148894
63	0.7474231367539744
64	0.7457997968273814
65	0.76426877055948
66	0.754066118910526
67	0.787044905777454
68	0.7763945158434171
69	0.7257954605021754
70	0.7694018651516775
