1	0.12167392356071602
2	0.2829202947086403
3	0.3857500695797384
4	0.42465562821761516
5	0.47035290755822257
6	0.4812167087188114
7	0.4934568861851878
8	0.5014474334533644
9	0.4872399445214979
10	0.5146964628852039
11	0.5168096778731186
12	0.5090020935101187
13	0.5057582905508533
14	0.4976280508765899
15	0.5002417627961594
16	0.500760824457048
17	0.5060190950601909
18	0.5030145245272677
19	0.5019914939580098
20	0.49716510690620946
21	0.5043229627612499
22	0.49137345469365573
23	0.48880773652532633
24	0.4994221225100279
25	0.5068949120304327
26	0.4891632557203247
27	0.49655264743289373
28	0.4971544715447154
29	0.49505611972207375
30	0.4892257001647446
31	0.4880888650963598
32	0.4891582491582492
33	0.48439782233435125
34	0.4828850055631913
35	0.4845943967525122
36	0.4958424798776026
37	0.4836226021140546
38	0.48229386892177595
39	0.4892086330935252
40	0.4800678541136557
41	0.47806095638465584
42	0.4788489590240021
43	0.4562862181909801
44	0.46226838494582295
45	0.44376415845221334
46	0.44002016129032256
47	0.43746494671901287
48	0.44746238204539657
49	0.4475497944988935
50	0.4323108639970013
51	0.4297225810420126
52	0.3870676011756726
53	0.35964046914392195
54	0.3692812243782454
55	0.40253916487100344
56	0.3924519564714054
57	0.3982208872458411
58	0.36606901034613504
59	0.34857768052516414
60	0.3495631792030684
61	0.37482868889904064
62	0.3777974608798346
63	0.36653958782253165
64	0.34771588225128175
65	0.37617447753544786
66	0.3692973692973693
67	0.3940060652910745
68	0.3853124632223137
69	0.3503269422586722
70	0.376233027735871
71	0.3695652173913043
72	0.34987994862918087
73	0.36854783207157604
74	0.3597122302158274
75	0.36089804602205927
76	0.36586751505510745
77	0.34939893143365985
78	0.35118621676666484
79	0.36539878691684147
80	0.35090462363189634
81	0.368292544432457
82	0.3606576424795213
83	0.37232251697916063
84	0.35757300306783324
85	0.3630196055884551
86	0.3568356722498868
87	0.3525438991445295
88	0.3549778503147587
89	0.3432627284412899
90	0.35335689045936397
91	0.3589216358236234
92	0.34900078151166686
93	0.34793534753555316
94	0.3463282999368433
95	0.34562079475530505
96	0.34110387384298935
97	0.34137871158187183
98	0.33828571428571425
99	0.33355704697986577
100	0.34056722930301986
101	0.3317348377997179
102	0.3261131858661305
103	0.31857304643261614
104	0.32060901473246073
105	0.32494148541416906
106	0.3298758714504336
107	0.32750868006147194
108	0.3238289205702648
109	0.3167456115909724
110	0.3056628766972072
111	0.2993025426986655
112	0.2965829923697888
113	0.20915982968117144
114	0.23790650958249634
115	0.2524122807017544
116	0.25091623731874435
117	0.2449413139306389
118	0.24298863021115322
119	0.25403706513493
120	0.2480841393161038
121	0.25236259965154956
122	0.24044813190297523
123	0.21104897297862335
124	0.22357830501341475
125	0.19864926623673387
126	0.1775296720981694
127	0.17360211431828781
128	0.16984526808204392
129	0.1701052197235403
130	0.17837371120930468
131	0.17127267215682312
132	0.14641134616302945
133	0.15147860485310433
134	0.16887233935490364
135	0.16744048207053244
136	0.12045179507866076
137	0.07962458371177716
138	0.10322910890244423
139	0.0742039935240151
140	0.07703026188859909
141	0.06944190636307151
142	0.0687358172900959
143	0.05901516569930725
144	0.05050609735032992
145	0.041454567622763436
146	0.047889750215331615
147	0.04583495179914545
148	0.04470959336213398
149	0.03950819113790402
150	0.034800477263688186
