ixdex	score	output	input	target
2437	0.0	[u'rt', '<mention>', u':', u'<', u'haru', u'hana', u'>', u'laughs', u'laughs', u'laughs', u'you', u'laughs', u'you', u'talk', u'talk', u'being', u'laughs', u'maknae', u'being', u'golden', u'day', u'you', u'talk', u'golden', u'being', u'the', u'golden', u'maknae', u'?', u'talk', u'golden', u'being', u'the', u'talk', u'maknae', u'do', u'talk', u'the', u'laughs', u'and', u'you', u'do', u'laughs', u'being', u'the', u'golden', u'being', u'?', u'talk']	"[u'rt', '<mention>', u':', u'<', u'haru', u'hana', u'>', u'q', u':', u'something', u'you', u""can't"", u'do', u'despite', u'being', u'the', u'golden', u'maknae', u'?', u'jeongguk', u':', u'i', u""can't"", u'talk', u'.', u'and', u'studying', u'(', u'laughs', u')']"	"[u'rt', '<mention>', u':', u'<', u'haru', u'hana', u'>', u'q', u':', u'something', u'you', u""can't"", u'do', u'despite', u'being', u'the', u'golden', u'maknae', u'?', u'jeongguk', u':', u'i', u""can't"", u'talk', u'.', u'and', u'studying', u'(', u'laughs', u')']"
2404	0.0	[u'miss', u'i', u'miss', u'you', u'my', u'bie', u'!', u'miss', u'you', u'wanna', u'a', u'day', u'like', u'a', u'day', u'day', u'a', u'day', u'day', u'wanna', u'day', u'day', u'a', u'a', u'day', u'day', u'a', u'day', u'day', u'wanna', u'day', u'day', u'like', u'a', u'day', u'day', u'a', u'day', u'day', u'wanna', u'day', u'day', u'like', u'a', u'day', u'day', u'a', u'day', u'day', u'wanna']	[u'i', u'miss', u'u', u'my', u'bie', u'!', u'where', u'u', u'wanna', u'out', u'wif', u'me', u'?', u'have', u'a', u'wonderful', u'day', u'like', u'a', u'swan', u'day', u'..', u'haha', u'..']	[u'i', u'miss', u'you', u'my', u'bie', u'!', u'where', u'you', u'wanna', u'out', u'with', u'me', u'?', u'have', u'a', u'wonderful', u'day', u'like', u'a', u'swan', u'day', u'..', u'haha', u'..']
2429	0.08333333333333333	['<mention>', u'i', u'how', u'i', u'way', u'i', u'you', u'you', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality', u'personality']	['<mention>', u'i', u'just', u'love', u'the', u'way', u'u', u'are', u',', u'your', u'fun', u'personality', u'and', u'how', u'u', u'arent', u'afraid', u'to', u'express', u'yourself', u'so', u'openly', u'on', u'youtube']	"['<mention>', u'i', u'just', u'love', u'the', u'way', u'you', u'are', u',', u'your', u'fun', u'personality', u'and', u'how', u'you', u""aren't"", u'afraid', u'to', u'express', u'yourself', u'so', u'openly', u'on', u'youtube']"
2438	0.0	['<hash>', u':', u'dremel', u'sm844', u'crown', u'molding', u'guide', u':', u'molding', u'guide', u'1)buy', u'1)buy', u'1)buy', u'1)buy', u'new', u':', u'$26.99', u'new', u':', u'$26.99', u'$22.26', u'.', u'by', '<url>']	['<hash>', u':', u'dremel', u'sm844', u'crown', u'molding', u'guide', u':', u'dremel', u'sm844', u'crown', u'molding', u'guide', u'by', u'dremel', u'(', u'1)buy', u'new', u':', u'$26.99', u'$22.26', u'4', u'...', '<url>']	['<hash>', u':', u'dremel', u'sm844', u'crown', u'molding', u'guide', u':', u'dremel', u'sm844', u'crown', u'molding', u'guide', u'by', u'dremel', u'(', u'1)buy', u'new', u':', u'$26.99', u'$22.26', u'4', u'...', '<url>']
2409	0.0	['<mention>', '<mention>', u'pshh', u'i', u'went', u'cadbury', u'got', u'and', u'sick', u'mine', u'mine', u'got', u'sick', u'mine', u'regardless', u'being', u'able', u'to', u'to', u'girl', u'sick', u'girl', u'to', u'being', u'able', u'to', u'to', u'girl', u'like', u'girl', u'be', u'girl', u'being', u'able', u'to', u'haha', u'girl', u'sick']	['<mention>', '<mention>', u'pshh', u'i', u'went', u'and', u'got', u'mine', u'done', u'regardless', u'!', u'!', u'im', u'sick', u'of', u'not', u'being', u'able', u'to', u'be', u'a', u'girl', u'haha']	"['<mention>', '<mention>', u'pshh', u'i', u'went', u'and', u'got', u'mine', u'done', u'regardless', u'!', u'!', u""i'm"", u'sick', u'of', u'not', u'being', u'able', u'to', u'be', u'a', u'girl', u'haha']"
2402	0.0	"[u'rt', '<mention>', u':', u'""', u'lighstick', u'...', '<mention>', u':', u'""', u'sub', u'""', u'""', '<mention>', u'""', u'""', u'eyes', u'""', u'""', u'fit', u'""', u'""', u'""""', u'""', u'""', '<mention>', u'""', u'""', '<mention>', u'""', u'""', '<mention>', u'""', u'""', '<mention>', u'""', u'""', '<mention>', u'""', u'""', '<mention>', u'""', u'""', '<mention>', u'""', u'""', '<mention>', u'""', u'""', '<mention>']"	"[u'rt', '<mention>', u':', u'""', u'ah', u'...', '<mention>', u':', u'why', u'sub', u'ozil', u'""', '<mention>', u':', u'opolo', u'eyes', u'u', u'no', u'fit', u'open', u'eyes', u'""""']"	"[u'rt', '<mention>', u':', u'""', u'ah', u'...', '<mention>', u':', u'why', u'sub', u'ozil', u'""', '<mention>', u':', u'opolo', u'eyes', u'you', u'no', u'fit', u'open', u'eyes', u'""""']"
2458	0.0	"[u'""', '<mention>', u':', u'""', u'in', u'2', u'c', u'you', u'you', u'this', '<url>', u'""', '<mention>', '<mention>', u'you', u'will', u'appreciate', u'this', u'!', '<hash>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>']"	"[u'""', '<mention>', u':', u'zoom', u'in', u'2', u'c', u'an', u'sekret', u'mesage', '<url>', u'""', '<mention>', '<mention>', u'you', u'will', u'appreciate', u'this', u'!', '<hash>']"	"[u'""', '<mention>', u':', u'zoom', u'in', u'to', u'see', u'an', u'secret', u'message', '<url>', u'""', '<mention>', '<mention>', u'you', u'will', u'appreciate', u'this', u'!', '<hash>']"
2425	0.0	['<mention>', u'heheheh', u'okay', u'i', u'well', u'blog', u'blog', u'you', u'been', u'dying', u'to', u'to', u'at', u'dying', u'dying', u'.', u'the', u'been', u'dying', u',', u'blog', u'blog', u'been', u'been', u'other', u'to', u'hide', u'.', u'dying', u'the', u'other', u'blog', u'blog', u'blog', u'been', u'.', u'know', u'been', u'other', u',', u'blog', u'blog', u'been', u'.', u'dying', u'been', u'dying', u',', u'hide']	"['<mention>', u'haha', u'okay', u'.', u'well', u',', u'at', u'least', u'i', u'know', u'the', u'other', u'blog', u""you've"", u'been', u'dying', u'to', u'hide', u'lol']"	"['<mention>', u'haha', u'okay', u'.', u'well', u',', u'at', u'least', u'i', u'know', u'the', u'other', u'blog', u""you've"", u'been', u'dying', u'to', u'hide', u'laughing out loud']"
2405	0.0	"[u'""', u'cantik', u'.', u'.', u'richard', u':', u':', u',', u'""', u'.', u'""', u'""', u'.', u'.', u',', u',', u'avedon', u'.', u'richard', u'.', u'.', u',', u'.', u',', u',', u'avedon', u'.', u'richard', u'.', u'.', u',', u'.', u',', u',', u'avedon', u'.', u'richard', u'.', u'.', u',', u'.', u',', u',', u'avedon', u'.', u'richard', u'.', u'.', u',']"	"[u'""', u'cantik', u'.', u'rt', '<mention>', u':', u'julie', u'christie', u',', u'1968', u'.', u'photograph', u'by', u'richard', u'avedon', u'.', '<url>', u'""']"	"[u'""', u'cantik', u'.', u'rt', '<mention>', u':', u'julie', u'christie', u',', u'1968', u'.', u'photograph', u'by', u'richard', u'avedon', u'.', '<url>', u'""']"
2417	0.0	[u'rt', '<mention>', u':', u'words', u'that', u'describe', u'exo', u':', u'is', u'is', u'is', u'chanyeol', u'is', u'sex', u'sehun', u'porn', u'porn']	[u'rt', '<mention>', u':', u'words', u'that', u'describe', u'exo', u':', u'luhan', u'is', u'pain', u'chanyeol', u'is', u'sex', u'sehun', u'is', u'porn']	[u'rt', '<mention>', u':', u'words', u'that', u'describe', u'exo', u':', u'luhan', u'is', u'pain', u'chanyeol', u'is', u'sex', u'sehun', u'is', u'porn']
